estado,Não,Sim
RR,1,7
RS,8,29
SC,10,43
AP,14,46
PA,20,56
PR,24,82
MS,27,87
AM,27,95
RO,27,103
GO,28,119
DF,28,126
AC,31,130
TO,33,136
MT,35,142
SP,48,199
MA,56,209
CE,67,218
RJ,78,252
ES,80,260
PI,85,265
RN,86,272
MG,97,313
BA,119,328
PB,122,337
PE,128,355
SE,130,361
AL,133,367
